message_id,predicted_disposition,predicted_intent,predicted_domain,confidence,grounded,guardrails,latency_ms
gold_1648,human,lost_or_stolen_card,security_fraud,0.77256,,,2401
gold_1225,human,verify_my_identity,account_servicing,0.97,,,2065
gold_1201,human,unable_to_verify_identity,security_fraud,0.8873,,,2478
gold_1230,human,verify_my_identity,account_servicing,0.76869,,,2585
gold_1894,human,terminate_account,account_servicing,0.9692,,,2609
gold_3002,human,verify_my_identity,account_servicing,0.9925,,,2818
gold_2028,human,verify_source_of_funds,account_servicing,0.9344,,,2908
gold_1175,human,unable_to_verify_identity,security_fraud,0.65556,,,2727
gold_0007,human,card_arrival,cards_issuing,0.9857,,generation_gate,4529
gold_2620,action,get_disposable_virtual_card,cards_issuing,0.9894,,,2652
gold_2424,action,getting_spare_card,cards_issuing,0.9816,,,2402
gold_2524,human,disposable_card_limits,cards_issuing,0.7119000000000001,,generation_gate,4445
gold_3055,human,country_support,fx_international,0.9923,,generation_gate,4831
gold_2160,human,failed_transfer,payments_transfers,0.7749,,,2492
gold_1588,human,declined_cash_withdrawal,payments_transfers,0.9269,,generation_gate,4417
gold_0171,human,extra_charge_on_statement,payments_transfers,0.9609,,generation_gate,4145
gold_2306,human,failed_transfer,payments_transfers,0.9805,,,1964
gold_1718,human,request_refund,payments_transfers,0.9869,,generation_gate,4526
gold_1983,human,transaction_charged_twice,payments_transfers,0.9169,,,2461
gold_0354,human,automatic_top_up,topup_balance,0.985,,generation_gate,4624
gold_0652,auto_reply,pending_top_up,topup_balance,0.9797,True,,5659
gold_1003,human,top_up_reverted,topup_balance,0.8766,,,2620
gold_1333,human,declined_transfer,payments_transfers,0.73485,,,2250
gold_2392,human,verify_top_up,topup_balance,0.9794,,generation_gate,4849
